[2025-06-28 17:39:56,652] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-28 19:30:47,908] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:30:48,287] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: Sony WH-1000XM4 Wireless Premium Noise Canceling O...
[2025-06-28 19:30:48,290] [INFO] [src.data.database] [NO_SESSION] - Created product: <Product(id=18, name='Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Silver WH1000XM4', brand='None')>
[2025-06-28 19:30:48,312] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Database storage failed: Instance <Site at 0x7fdbd889ae40> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
[2025-06-28 19:30:48,313] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Failed to store product data: Instance <Site at 0x7fdbd889ae40> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
[2025-06-28 19:30:48,313] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job e85e5c16 completed successfully (2.39s) - ThreadPoolExecutor-1_0-e85e5c16
[2025-06-28 19:30:48,441] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B0CHX1W1XY: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:30:48,441] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-28 19:30:49,693] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: N/A...
[2025-06-28 19:30:49,693] [ERROR] [src.data.processors] [NO_SESSION] - Data validation failed for URL https://www.amazon.com/dp/B0CHX1W1XY: Title is missing.
[2025-06-28 19:30:49,694] [WARNING] [ConcurrentScrapingManager] [NO_SESSION] - Retrying job 626e0190 (attempt 2)
[2025-06-28 19:30:49,994] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-28 19:30:49,995] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-28 19:30:49,995] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:30:50,433] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B0CHX1W1XY: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:30:50,434] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-28 19:30:51,646] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: N/A...
[2025-06-28 19:30:51,647] [ERROR] [src.data.processors] [NO_SESSION] - Data validation failed for URL https://www.amazon.com/dp/B0CHX1W1XY: Title is missing.
[2025-06-28 19:30:51,648] [WARNING] [ConcurrentScrapingManager] [NO_SESSION] - Retrying job 626e0190 (attempt 3)
[2025-06-28 19:30:52,052] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-28 19:30:52,053] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-28 19:30:52,053] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:30:52,491] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B0CHX1W1XY: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:30:52,491] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-28 19:30:53,706] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: N/A...
[2025-06-28 19:30:53,706] [ERROR] [src.data.processors] [NO_SESSION] - Data validation failed for URL https://www.amazon.com/dp/B0CHX1W1XY: Title is missing.
[2025-06-28 19:30:53,706] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Job 626e0190 failed permanently: Data validation failed for URL https://www.amazon.com/dp/B0CHX1W1XY: Title is missing.
[2025-06-28 19:30:53,725] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Stopping concurrent workers...
[2025-06-28 19:30:53,725] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - All workers stopped successfully
[2025-06-28 19:32:48,956] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-28 19:32:49,395] [INFO] [src.data.database] [NO_SESSION] - DatabaseManager initialized
[2025-06-28 19:32:49,797] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-28 19:32:49,798] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-28 19:32:52,057] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-06-28 19:32:52,058] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-28 19:32:52,081] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 2 bulk jobs to queue
[2025-06-28 19:32:52,082] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 3 threading workers
[2025-06-28 19:32:52,085] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 5 scrapers
[2025-06-28 19:32:52,085] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-06-28 19:32:52,085] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-28 19:32:52,087] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-28 19:32:52,088] [INFO] [EbayScraper] [NO_SESSION] - Starting to scrape product: https://www.ebay.com/itm/335930354247
[2025-06-28 19:32:53,607] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-28 19:32:53,659] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-28 19:32:53,668] [INFO] [EbayScraper] [NO_SESSION] - Successfully scraped raw data for: Invicta Men's Pro Diver 45mm Quartz Rubber Strap W...
[2025-06-28 19:32:53,668] [INFO] [EbayScraper] [NO_SESSION] - Starting to scrape product: https://www.ebay.com/itm/335930354247
[2025-06-28 19:32:53,675] [INFO] [src.data.database] [NO_SESSION] - Created product: <Product(id=19, name='Invicta Men's Pro Diver 45mm Quartz Rubber Strap Watch - Choice of Color', brand='None')>
[2025-06-28 19:32:53,685] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Database storage failed: Instance <Site at 0x7fc92470b2c0> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
[2025-06-28 19:32:53,685] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Failed to store product data: Instance <Site at 0x7fc92470b2c0> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
[2025-06-28 19:32:53,685] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job e804a340 completed successfully (1.58s) - ThreadPoolExecutor-0_0-e804a340
[2025-06-28 19:32:55,063] [INFO] [EbayScraper] [NO_SESSION] - Successfully scraped raw data for: Invicta Men's Pro Diver 45mm Quartz Rubber Strap W...
[2025-06-28 19:32:55,066] [INFO] [src.data.database] [NO_SESSION] - Created product: <Product(id=20, name='Invicta Men's Pro Diver 45mm Quartz Rubber Strap Watch - Choice of Color', brand='None')>
[2025-06-28 19:32:55,076] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Database storage failed: Instance <Site at 0x7fc92470aae0> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
[2025-06-28 19:32:55,076] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Failed to store product data: Instance <Site at 0x7fc92470aae0> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
[2025-06-28 19:32:55,076] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job fd9d9d0a completed successfully (1.46s) - ThreadPoolExecutor-0_1-fd9d9d0a
[2025-06-28 19:32:55,109] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Stopping concurrent workers...
[2025-06-28 19:32:55,110] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - All workers stopped successfully
[2025-06-28 19:32:58,608] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-06-28 19:32:58,608] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-28 19:32:58,611] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 3 bulk jobs to queue
[2025-06-28 19:32:58,611] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 3 threading workers
[2025-06-28 19:32:58,612] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-28 19:32:58,612] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-06-28 19:32:58,613] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-28 19:32:58,613] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0863FR3S9
[2025-06-28 19:33:00,623] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-28 19:33:00,651] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-28 19:33:00,683] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:33:00,821] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: Sony WH-1000XM4 Wireless Premium Noise Canceling O...
[2025-06-28 19:33:00,823] [INFO] [src.data.database] [NO_SESSION] - Created product: <Product(id=21, name='Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Silver WH1000XM4', brand='None')>
[2025-06-28 19:33:00,842] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Database storage failed: Instance <Site at 0x7fc9250622a0> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
[2025-06-28 19:33:00,843] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Failed to store product data: Instance <Site at 0x7fc9250622a0> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
[2025-06-28 19:33:00,843] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job 65beaa42 completed successfully (2.21s) - ThreadPoolExecutor-1_0-65beaa42
[2025-06-28 19:33:01,336] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B0CHX1W1XY: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:33:01,337] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-28 19:33:02,553] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: N/A...
[2025-06-28 19:33:02,554] [ERROR] [src.data.processors] [NO_SESSION] - Data validation failed for URL https://www.amazon.com/dp/B0CHX1W1XY: Title is missing.
[2025-06-28 19:33:02,554] [WARNING] [ConcurrentScrapingManager] [NO_SESSION] - Retrying job bff422c8 (attempt 1)
[2025-06-28 19:33:02,654] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-28 19:33:02,654] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-28 19:33:02,654] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0863FR3S9
[2025-06-28 19:33:04,656] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-28 19:33:04,657] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-28 19:33:04,657] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:33:04,858] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: Sony WH-1000XM4 Wireless Premium Noise Canceling O...
[2025-06-28 19:33:04,860] [INFO] [src.data.database] [NO_SESSION] - Created product: <Product(id=22, name='Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Silver WH1000XM4', brand='None')>
[2025-06-28 19:33:04,877] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Database storage failed: Instance <Site at 0x7fc925060a70> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
[2025-06-28 19:33:04,877] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Failed to store product data: Instance <Site at 0x7fc925060a70> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
[2025-06-28 19:33:04,877] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job 5efcd65b completed successfully (2.20s) - ThreadPoolExecutor-1_0-5efcd65b
[2025-06-28 19:33:05,246] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B0CHX1W1XY: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:33:05,246] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-28 19:33:06,463] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: N/A...
[2025-06-28 19:33:06,463] [ERROR] [src.data.processors] [NO_SESSION] - Data validation failed for URL https://www.amazon.com/dp/B0CHX1W1XY: Title is missing.
[2025-06-28 19:33:06,464] [WARNING] [ConcurrentScrapingManager] [NO_SESSION] - Retrying job bff422c8 (attempt 2)
[2025-06-28 19:33:06,664] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-28 19:33:06,665] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-28 19:33:06,665] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:33:07,077] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B0CHX1W1XY: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:33:07,078] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-28 19:33:08,296] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: N/A...
[2025-06-28 19:33:08,297] [ERROR] [src.data.processors] [NO_SESSION] - Data validation failed for URL https://www.amazon.com/dp/B0CHX1W1XY: Title is missing.
[2025-06-28 19:33:08,297] [WARNING] [ConcurrentScrapingManager] [NO_SESSION] - Retrying job bff422c8 (attempt 3)
[2025-06-28 19:33:08,698] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-28 19:33:08,699] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-28 19:33:08,699] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:33:09,097] [WARNING] [AmazonScraper] [NO_SESSION] - Request failed for https://www.amazon.com/dp/B0CHX1W1XY: 404 Client Error: Not Found for url: https://www.amazon.com/dp/B0CHX1W1XY
[2025-06-28 19:33:09,097] [INFO] [AmazonScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-28 19:33:10,313] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: N/A...
[2025-06-28 19:33:10,313] [ERROR] [src.data.processors] [NO_SESSION] - Data validation failed for URL https://www.amazon.com/dp/B0CHX1W1XY: Title is missing.
[2025-06-28 19:33:10,314] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Job bff422c8 failed permanently: Data validation failed for URL https://www.amazon.com/dp/B0CHX1W1XY: Title is missing.
[2025-06-28 19:34:27,506] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-28 19:34:27,768] [INFO] [src.data.database] [NO_SESSION] - DatabaseManager initialized
[2025-06-28 19:34:27,980] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-28 19:34:27,980] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-28 19:34:27,980] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-06-28 19:34:27,980] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-28 19:34:27,996] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 2 bulk jobs to queue
[2025-06-28 19:34:27,996] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 3 threading workers
[2025-06-28 19:34:27,997] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 5 scrapers
[2025-06-28 19:34:27,997] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-06-28 19:34:27,997] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-28 19:34:27,997] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-28 19:34:27,998] [INFO] [EbayScraper] [NO_SESSION] - Starting to scrape product: https://www.ebay.com/itm/335930354247
[2025-06-28 19:34:29,043] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-28 19:34:29,286] [INFO] [src.data.database] [NO_SESSION] - DatabaseManager initialized
[2025-06-28 19:34:29,438] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-28 19:34:29,439] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
